iter	Passed	Remaining
351	260189	478984
352	260884	478164
353	261620	477420
354	262446	476840
355	263181	476092
356	263981	475462
357	264694	474674
358	265499	474053
359	266347	473506
360	267243	473043
361	267970	472280
362	268791	471681
363	269519	470918
364	270159	470004
365	270908	469279
366	271669	468574
367	272330	467697
368	273258	467279
369	274031	466593
370	274835	465960
371	276008	465949
372	276812	465312
373	277399	464310
374	277920	463200
375	278478	462155
376	279340	461616
377	279849	460493
378	280367	459389
379	281120	458670
380	281693	457660
381	282279	456672
382	282878	455708
383	283431	454670
384	284131	453872
385	284812	453043
386	285633	452437
387	286165	451373
388	287453	451502
389	288010	450477
390	288566	449455
391	289044	448314
392	289638	447354
393	290203	446353
394	290819	445432
395	291347	444378
396	292026	443556
397	292570	442531
398	293099	441485
399	293698	440547
400	294230	439511
401	294805	438542
402	295246	437374
403	296109	436835
404	296524	435635
405	297291	434953
406	297793	433885
407	298316	432850
408	298774	431725
409	299250	430629
410	300004	429933
411	300553	428945
412	301089	427940
413	301704	427049
414	302182	425967
415	302678	424913
416	303223	423931
417	303683	422831
418	304160	421759
419	304649	420706
420	305145	419665
421	305687	418689
422	306187	417660
423	306693	416640
424	307135	415536
425	307529	414370
426	308004	413317
427	308494	412287
428	309092	411403
429	309561	410349
430	310036	409305
431	310531	408291
432	310985	407225
433	311416	406133
434	311938	405161
435	312435	404160
436	312971	403209
437	313426	402159
438	313897	401131
439	314370	400107
440	314827	399066
441	315259	397996
442	315708	396951
443	316168	395923
444	316647	394920
445	317023	393791
446	317515	392809
447	318008	391831
448	318431	390770
449	318981	389866
450	319484	388907
451	319905	387849
452	320443	386936
453	320878	385901
454	321375	384944
455	321852	383963
456	322427	383103
457	322907	382131
458	323369	381138
459	323870	380196
460	324328	379204
461	324795	378225
462	325250	377234
463	325797	376352
464	326252	375365
465	326809	374498
466	327285	373539
467	327749	372569
468	328182	371567
469	328649	370604
470	329070	369593
471	329630	368739
472	330094	367780
473	330544	366806
474	330998	365840
475	331462	364887
476	331880	363885
477	332357	362951
478	332887	362076
479	333351	361130
480	333862	360237
481	334447	359427
482	334943	358521
483	335438	357616
484	335920	356699
485	336389	355769
486	336857	354842
487	337398	353992
488	337889	353091
489	338503	352319
490	338975	351401
491	339426	350464
492	339870	349521
493	340343	348611
494	340805	347690
495	341384	346890
496	341824	345951
497	342294	345044
498	342776	344150
499	343249	343249
500	343722	342350
501	344204	341461
502	344618	340507
503	345116	339638
504	345643	338798
505	346109	337900
506	346687	337114
507	347204	336269
508	347679	335384
509	348176	334522
510	348646	333636
511	349160	332793
512	349637	331917
513	350061	330992
514	350554	330134
515	351003	329235
516	351468	328354
517	351979	327517
518	352434	326630
519	352881	325736
520	353292	324811
521	353730	323914
522	354197	323044
523	354631	322146
524	355189	321361
525	355621	320465
526	356052	319568
527	356493	318683
528	356960	317822
529	357410	316949
530	357974	316177
531	358402	315286
532	358832	314399
533	359272	313522
534	359756	312685
535	360264	311870
536	360709	311002
537	361259	310226
538	361713	309368
539	362255	308587
540	362728	307749
541	363191	306903
542	363709	306105
543	364175	305264
544	364656	304438
545	365158	303629
546	365664	302825
547	366117	301980
548	366586	301148
549	367097	300352
550	367584	299538
551	368049	298706
552	368568	297920
553	369003	297067
554	369431	296210
555	369885	295375
556	370368	294565
557	370864	293767
558	371353	292963
559	371868	292182
560	372385	291403
561	372864	290595
562	373316	289767
563	373783	288953
564	374262	288148
565	374711	287322
566	375213	286538
567	375686	285733
568	376168	284935
569	376629	284124
570	377123	283337
571	377582	282526
572	378048	281721
573	378527	280928
574	379063	280177
575	379533	279378
576	379992	278573
577	380496	277802
578	380990	277024
579	381425	276204
580	381965	275461
581	382406	274649
582	382869	273853
583	383445	273139
584	383949	272374
585	384426	271591
586	384880	270793
587	385404	270045
588	385900	269278
589	386474	268567
590	386939	267780
591	387405	266995
592	387978	266285
593	388426	265489
594	388916	264724
595	389418	263967
596	389968	263245
597	390450	262476
598	390848	261653
599	391310	260873
600	391902	260181
601	392524	259509
602	393177	258858
603	393848	258218
604	394407	257505
605	394952	256784
606	395469	256045
607	396025	255332
608	396510	254573
609	397029	253838
610	397551	253105
611	398114	252399
612	398652	251677
613	399194	250959
614	399682	250207
615	400211	249482
616	400770	248776
617	401428	248132
618	401920	247385
619	402528	246710
620	402997	245951
621	403529	245231
622	404011	244481
623	404476	243722
624	405003	243001
625	405525	242278
626	405999	241527
627	406498	240792
628	407001	240059
629	407447	239294
630	407917	238544
631	408432	237821
632	408797	237012
633	409311	236290
634	409766	235535
635	410220	234780
636	410718	234051
637	411184	233305
638	411673	232572
639	412151	231835
640	412647	231108
641	413099	230357
642	413588	229628
643	414046	228882
644	414493	228131
645	415000	227415
646	415399	226640
647	415932	225938
648	416493	225253
649	416980	224527
650	417431	223784
651	417902	223052
652	418337	222301
653	418818	221576
654	419261	220832
655	419755	220115
656	420311	219432
657	420773	218699
658	421220	217960
659	421677	217227
660	422176	216516
661	422621	215779
662	423071	215045
663	423550	214326
664	424060	213624
665	424489	212881
666	424965	212164
667	425471	211461
668	426030	210786
669	426504	210069
670	427022	209374
671	427472	208647
672	427952	207935
673	428393	207205
674	428862	206489
675	429349	205782
676	429796	205058
677	430382	204400
678	430850	203686
679	431308	202968
680	431692	202217
681	432170	201510
682	432662	200811
683	433138	200104
684	433593	199389
685	434092	198695
686	434554	197984
687	434939	197239
688	435426	196542
689	435928	195852
690	436429	195161
691	436957	194483
692	437528	193825
693	437948	193101
694	438444	192410
695	438903	191704
696	439419	191024
697	439888	190324
698	440510	189690
699	440975	188989
700	441461	188298
701	441971	187617
702	442466	186931
703	443009	186265
704	443553	185600
705	444084	184930
706	444542	184230
707	445042	183548
708	445527	182860
709	446030	182181
710	446497	181487
711	447071	180837
712	447590	180166
713	448035	179465
714	448599	178812
715	449061	178119
716	449580	177449
717	450109	176783
718	450582	176096
719	451022	175397
720	451542	174730
721	452027	174049
722	452482	173357
723	452956	172674
724	453454	171999
725	453923	171315
726	454396	170633
727	454808	169928
728	455312	169258
729	455785	168578
730	456280	167906
731	456771	167233
732	457255	166558
733	457675	165860
734	458108	165168
735	458597	164496
736	459038	163808
737	459469	163117
738	459977	162454
739	460513	161802
740	460998	161131
741	461452	160451
742	461919	159775
743	462400	159105
744	462837	158420
745	463312	157749
746	463813	157088
747	464239	156401
748	464715	155732
749	465190	155063
750	465674	154397
751	466176	153738
752	466651	153071
753	467226	152437
754	467685	151765
755	468174	151104
756	468596	150421
757	469038	149745
758	469488	149073
759	470006	148423
760	470529	147774
761	471020	147116
762	471473	146447
763	471902	145770
764	472341	145098
765	472790	144429
766	473334	143790
767	473848	143141
768	474325	142482
769	474788	141820
770	475272	141164
771	475758	140508
772	476197	139840
773	476631	139171
774	477135	138523
775	477602	137864
776	478084	137210
777	478506	136540
778	478990	135888
779	479420	135221
780	479849	134554
781	480397	133921
782	480836	133258
783	481286	132599
784	481770	131949
785	482223	131292
786	482722	130647
787	483265	130015
788	483732	129363
789	484234	128720
790	484717	128073
791	485209	127428
792	485660	126773
793	486082	126112
794	486557	125464
795	487045	124820
796	487515	124172
797	488014	123532
798	488451	122876
799	488943	122235
800	489441	121596
801	489965	120964
802	490405	120311
803	490900	119672
804	491360	119025
805	491941	118407
806	492525	117791
807	493179	117191
808	493767	116575
809	494265	115938
810	494785	115307
811	495253	114664
812	495738	114025
813	496396	113427
814	496943	112803
815	497424	112164
816	498010	111549
817	498549	110924
818	499097	110301
819	499648	109679
820	500164	109049
821	500687	108421
822	501331	107819
823	501951	107212
824	502589	106609
825	503118	105983
826	503711	105371
827	504161	104729
828	504699	104105
829	505204	103475
830	505731	102850
831	506236	102220
832	506755	101594
833	507245	100962
834	507771	100338
835	508210	99696
836	508676	99061
837	509138	98425
838	509626	97794
839	510188	97178
840	510770	96566
841	511333	95951
842	511880	95332
843	512663	94757
844	513190	94135
845	513740	93517
846	514324	92906
847	514945	92301
848	515491	91683
849	516026	91063
850	516534	90439
851	517081	89821
852	517604	89200
853	518116	88577
854	518779	87980
855	519332	87364
856	519895	86750
857	520697	86176
858	521361	85578
859	521955	84969
860	522506	84353
861	523168	83755
862	523828	83157
863	524402	82544
864	524970	81931
865	525577	81324
866	526117	80707
867	526664	80091
868	527204	79475
869	527750	78859
870	528276	78240
871	528756	77615
872	529223	76988
873	529710	76365
874	530187	75741
875	530762	75130
876	531279	74512
877	531846	73901
878	532309	73275
879	532773	72650
880	533319	72037
881	533782	71413
882	534275	70792
883	534832	70181
884	535303	69559
885	535832	68944
886	536332	68326
887	536810	67705
888	537257	67081
889	537837	66474
890	538287	65851
891	538847	65241
892	539331	64623
893	539777	64000
894	540321	63389
895	540868	62779
896	541396	62167
897	541875	61549
898	542376	60934
899	542815	60312
900	543324	59699
901	543859	59088
902	544448	58484
903	544924	57868
904	545428	57254
905	545889	56637
906	546369	56022
907	546786	55401
908	547261	54786
909	547716	54169
910	548032	53539
911	548604	52935
912	549147	52328
913	549582	51711
914	550090	51101
915	550583	50490
916	551044	49876
917	551518	49264
918	552047	48657
919	552488	48042
920	552958	47430
921	553389	46816
922	553844	46203
923	554317	45593
924	554729	44978
925	555163	44365
926	555605	43753
927	556084	43144
928	556526	42533
929	556966	41922
930	557409	41311
931	557874	40703
932	558362	40096
933	558831	39489
934	559300	38881
935	559696	38269
936	560118	37660
937	560493	37047
938	560933	36439
939	561403	35834
940	561887	35229
941	562364	34625
942	562852	34021
943	563335	33418
944	563797	32813
945	564227	32207
946	564693	31603
947	565133	30998
948	565606	30396
949	566041	29791
950	566496	29188
951	566991	28587
952	567415	27983
953	567803	27378
954	568263	26776
955	568772	26177
956	569195	25575
957	569668	24975
958	570130	24374
959	570624	23776
960	571087	23176
961	571524	22575
962	571957	21975
963	572380	21375
964	572853	20777
965	573292	20177
966	573755	19580
967	574185	18981
968	574603	18382
969	575084	17786
970	575563	17189
971	576029	16593
972	576438	15995
973	576879	15399
974	577376	14804
975	577841	14209
976	578312	13614
977	578730	13018
978	579189	12423
979	579701	11830
980	580188	11237
981	580630	10642
982	581118	10049
983	581565	9456
984	582094	8864
985	582625	8272
986	583119	7680
987	583575	7087
988	584048	6495
989	584563	5904
990	585100	5313
991	585726	4723
992	586278	4132
993	586828	3542
994	587328	2951
995	587821	2360
996	588279	1770
997	588909	1180
998	589500	590
999	590011	0
