iter	Logloss
128	0.04170570674
129	0.04139410287
130	0.04109407699
131	0.04085391186
132	0.04065069774
133	0.04065072128
134	0.04031288986
135	0.03999718632
136	0.039747028
137	0.03932749485
138	0.03907887602
139	0.0388584001
140	0.03854645331
141	0.03821523581
142	0.03786100169
143	0.03747905499
144	0.03719303056
145	0.0367437456
146	0.03637554467
147	0.03625716414
148	0.03586425763
149	0.03560383651
150	0.03516658582
151	0.03495388418
152	0.0348086926
153	0.03454518956
154	0.03431358221
155	0.03405741578
156	0.03384886699
157	0.03373961644
158	0.03347553203
159	0.03322844073
160	0.03281556176
161	0.03276657682
162	0.0325493746
163	0.03247358103
164	0.03231310176
165	0.0319376404
166	0.03171412716
167	0.03164617261
168	0.03138640647
169	0.03115997124
170	0.03090134486
171	0.0307184275
172	0.03054888073
173	0.03040912299
174	0.03022835193
175	0.03003341528
176	0.02997267206
177	0.02975705616
178	0.02952162759
179	0.02919708507
180	0.0290407736
181	0.02871884257
182	0.02844427989
183	0.02831554369
184	0.02816415681
185	0.02811045872
186	0.02796906753
187	0.02786768652
188	0.02765502026
189	0.02739019343
190	0.02723702573
191	0.02713666778
192	0.02694080407
193	0.02679944866
194	0.0266008916
195	0.02645150276
196	0.02640322637
197	0.02627924683
198	0.02603690648
199	0.02589216243
200	0.0258073774
201	0.02559777474
202	0.02539688169
203	0.02535646559
204	0.02524284229
205	0.02504584087
206	0.02494288643
207	0.02487464681
208	0.02477665245
209	0.02465855546
210	0.02448385105
211	0.02437029334
212	0.02433921884
213	0.02418951056
214	0.02411436207
215	0.02399678222
216	0.02391709775
217	0.02380265613
218	0.02365836748
219	0.02342856709
220	0.02340775869
221	0.02327398741
222	0.02308625719
223	0.02301996744
224	0.0228989499
225	0.02281328161
226	0.02272892382
227	0.02262002996
228	0.02252408219
229	0.02236960264
230	0.02234895542
231	0.02227191938
232	0.02204902758
233	0.02182011928
234	0.02167388935
235	0.02152891514
236	0.02143225311
237	0.02125067885
238	0.02108807583
239	0.02102110716
240	0.0209375317
241	0.02082034123
242	0.02071811512
243	0.02055986421
244	0.0204813649
245	0.02042274113
246	0.02040142516
247	0.02033231299
248	0.02023170341
249	0.02007737387
250	0.02005734946
251	0.01993900092
252	0.01983787078
253	0.0197133488
254	0.0196004704
255	0.01954057343
256	0.01946143586
257	0.01946141986
258	0.019461342
259	0.01946127952
260	0.01938140393
261	0.01926766862
262	0.01918006562
263	0.01904139801
264	0.01901025135
265	0.01896052704
266	0.01885298896
267	0.01879490726
268	0.01865669696
269	0.01859350445
270	0.01848547899
271	0.01841804793
272	0.0183477876
273	0.01828289391
274	0.01816168283
275	0.01807704623
276	0.01792114203
277	0.01782601656
278	0.01776481191
279	0.01767358352
280	0.0176321525
281	0.01758573237
282	0.01752425375
283	0.01743314633
284	0.01740265636
285	0.0173285098
286	0.01726182273
287	0.01717919887
288	0.01710056096
289	0.01703927355
290	0.01689412474
291	0.01687476526
292	0.01684578626
293	0.01676738935
294	0.01670920095
295	0.01665246044
296	0.01657648758
297	0.01652531215
298	0.0164341747
299	0.01633233877
300	0.01630891569
301	0.01626142023
302	0.01623528099
303	0.01614143031
304	0.01601452461
305	0.015959415
306	0.01584922781
307	0.01569959323
308	0.01566064266
309	0.01558947416
310	0.01547450065
311	0.01543056247
312	0.01540431819
313	0.01530498869
314	0.01523683162
315	0.01519092417
316	0.01506890438
317	0.01502278334
318	0.01498601557
319	0.01494276212
320	0.01489711294
321	0.01485715916
322	0.01473863332
323	0.01469608581
324	0.01463965701
325	0.01453056534
326	0.01451254178
327	0.01441725324
328	0.01431916613
329	0.01429449579
330	0.01423998057
331	0.01418506277
332	0.01413041925
333	0.01409475838
334	0.01403191868
335	0.01398100181
336	0.01392050061
337	0.0138330394
338	0.01377658325
339	0.01370505967
340	0.01364186743
341	0.01356343031
342	0.0135095248
343	0.01342107211
344	0.01336773884
345	0.01328799167
346	0.01321726918
347	0.01313079851
348	0.01308410793
349	0.01302153313
350	0.0129421265
351	0.0128739763
352	0.01285053745
353	0.01278421153
354	0.0127309065
355	0.01269806531
356	0.0126665839
357	0.01254271746
358	0.01248568999
359	0.01247101483
360	0.01241153422
361	0.01238028767
362	0.01231940568
363	0.01229896383
364	0.01224683806
365	0.01220369785
366	0.01217379816
367	0.01213309272
368	0.01210181901
369	0.01208887956
370	0.01207076595
371	0.01205853681
372	0.01193413835
373	0.01189610154
374	0.0118960946
375	0.01186363122
376	0.0118211981
377	0.01178634887
378	0.01176096892
379	0.0117148889
380	0.01168719916
381	0.01164187996
382	0.01161545617
383	0.01156747662
384	0.01152083508
385	0.01149592694
386	0.01145232233
387	0.01140871104
388	0.01133802635
389	0.01128715678
390	0.01124557552
391	0.01120728739
392	0.01116812388
393	0.01114954982
394	0.01110384799
395	0.0110773465
396	0.01102150853
397	0.01098691536
398	0.01093084676
399	0.01090207109
400	0.01087655222
401	0.01083021735
402	0.01079173202
403	0.01075995859
404	0.01073139895
405	0.01066974136
406	0.01065707098
407	0.0106281303
408	0.01059526511
409	0.01056162851
410	0.01053732551
411	0.01049008277
412	0.01044928608
413	0.01041453541
414	0.01036581325
415	0.01031728261
416	0.01026591642
417	0.01021766336
418	0.01018590893
419	0.01012362326
420	0.01009781994
421	0.0100563957
422	0.01000992318
423	0.009963222653
424	0.009916114728
425	0.009904434172
426	0.009879784302
427	0.009841877041
428	0.009814599809
429	0.00975518719
430	0.009724503902
431	0.009689574014
432	0.009664319543
433	0.009664282118
434	0.009664283778
435	0.009664246504
436	0.009664225982
437	0.009664193688
438	0.009664183578
439	0.009664139058
440	0.009664148867
441	0.009664142982
442	0.009664144038
443	0.009664138907
444	0.009664092881
445	0.009664135286
446	0.009664112499
447	0.009664130608
448	0.009664118535
449	0.009664101784
450	0.009664125628
451	0.009664093183
452	0.009664107066
453	0.00966408775
454	0.009664094088
455	0.009664089261
456	0.009664031916
457	0.009664027993
458	0.009664034482
459	0.009664039763
460	0.009664016222
461	0.009663999317
462	0.009663977737
463	0.009663946651
464	0.009663892324
465	0.009663893682
466	0.009663875121
467	0.009663850523
468	0.009663865764
469	0.009663849165
470	0.009663807816
471	0.009663768128
472	0.009663751528
473	0.009663716518
474	0.009663714858
475	0.00966369026
476	0.00966362869
477	0.009663624163
478	0.009663628539
479	0.009663594132
480	0.00966359549
481	0.00966358704
482	0.00966359881
483	0.009663583116
484	0.009663569233
485	0.009663563045
486	0.009663520337
487	0.009663523355
488	0.00966351581
489	0.009663508868
490	0.00966346405
491	0.009663459674
492	0.009663432511
493	0.009663390104
494	0.009663363394
495	0.009663352378
496	0.009663348001
497	0.009663335629
498	0.009663319029
499	0.009663296544
